start;stop;loss;duration;mean power drop;mean_power;mean_reference_power;mean wind speed;mean temperature
2003-01-01 07:40:00;2003-01-08 10:10:00;73490.81786878273;170.5;431.11835;0.017595308;431.13593;5.748427;-14.706844
2003-01-08 11:30:00;2003-01-09 09:00:00;4855.36790701613;21.5;224.37767;0.0;224.37767;4.856512;-13.300775
2003-01-14 11:00:00;2003-01-16 12:10:00;23865.33978893161;49.166666666666664;486.09714;0.06440678;486.16156;6.0774107;-14.620002
2003-01-16 12:40:00;2003-01-16 13:50:00;32.70396127841983;1.1666666666666667;29.285715;2.7142856;32.0;2.4683247;-16.042856
2003-01-16 14:00:00;2003-01-16 15:10:00;33.77376842975444;1.1666666666666667;29.428572;2.5714285;32.0;2.571554;-15.985715
2003-01-17 04:00:00;2003-01-17 05:30:00;42.91666666666667;1.5;29.777779;2.2222223;32.0;2.6624103;-11.322223
2003-01-18 10:20:00;2003-01-18 11:30:00;35.129840317592766;1.1666666666666667;32.0;0.0;32.0;2.7824628;-12.971428
2003-01-20 03:50:00;2003-01-20 05:30:00;45.556077496591854;1.6666666666666667;29.6;2.4;32.0;2.8502748;-14.62
2003-01-22 14:00:00;2003-01-22 15:10:00;31.666666666666664;1.1666666666666667;28.428572;3.5714285;32.0;2.7004898;-10.514285
2003-01-25 21:00:00;2003-01-25 23:30:00;76.03481879239325;2.5;30.866667;1.1333333;32.0;1.6803895;-8.346666
2003-01-27 12:40:00;2003-01-27 14:00:00;41.666666666666664;1.3333333333333333;30.5;1.5;32.0;2.6731386;-11.137501
2003-01-28 04:40:00;2003-01-28 06:00:00;35.67737182010068;1.3333333333333333;28.046127;4.5;32.546127;2.7181618;-13.0
2003-01-28 06:10:00;2003-01-28 12:30:00;189.91666666666666;6.333333333333333;30.342106;1.6578947;32.0;2.569509;-13.349999
2003-01-28 16:10:00;2003-01-29 01:00:00;277.5073520976758;8.833333333333334;31.660378;0.33962265;32.0;1.5499921;-14.2283
2003-01-29 03:00:00;2003-01-29 13:30:00;334.4166666666666;10.5;32.0;0.0;32.0;1.2353122;-13.990478
2003-01-29 15:30:00;2003-01-30 01:30:00;314.1666666666667;10.0;31.516666;0.48333332;32.0;1.9178983;-14.038333
2003-01-31 17:10:00;2003-01-31 19:50:00;82.08333333333333;2.6666666666666665;30.75;1.25;32.0;2.173927;-14.19375
2003-02-06 02:30:00;2003-02-06 03:30:00;23.026941941195798;1.0;24.5;7.5;32.0;3.1366475;-19.833334
2003-02-06 06:10:00;2003-02-06 07:20:00;34.25;1.1666666666666667;31.142857;0.85714287;32.0;2.7446234;-18.914288
2003-02-06 09:50:00;2003-02-06 12:10:00;69.7021975434258;2.3333333333333335;30.142857;1.8571428;32.0;2.589455;-16.828571
2003-02-06 14:20:00;2003-02-06 20:40:00;200.48080410105564;6.333333333333333;32.0;0.0;32.0;2.0065079;-20.07105
2003-02-13 12:30:00;2003-02-13 14:10:00;47.901396858442;1.6666666666666667;30.3;1.7;32.0;2.1032052;-1.5199999
2003-02-13 15:30:00;2003-02-13 16:50:00;37.469952601368284;1.3333333333333333;29.125;2.875;32.0;2.1247387;-3.125
2003-02-14 01:50:00;2003-02-14 02:50:00;27.66181628511224;1.0;28.0;4.0;32.0;2.7833107;-3.4833333
